PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
MAR,NLD,2008,Potatoes,Dehydrated,8841,1.83,8841,1.83
KEN,IND,2023,Potatoes,Dehydrated,4958,1.8,4958,1.8
KEN,ZAF,2019,Potatoes,Frozen,2200,1.78399,2200,1.78399
EGY,ITA,2003,Potatoes,Dehydrated,26709,1.78,26709,1.78
EGY,DEU,2008,Potatoes,Dehydrated,7715,1.78,7715,1.78
EGY,CHN,2021,Potatoes,Fresh,39219,1.78,39219,1.78
KEN,THA,2004,Potatoes,Dehydrated,1153,1.762,1153,1.762
KEN,MWI,2011,Potatoes,Dehydrated,14093,1.761,14093,1.761
EGY,ITA,2004,Potatoes,Dehydrated,26932,1.76,26932,1.76
KEN,ARE,2021,Potatoes,Dehydrated,8151,1.7514,8151,1.7514
KEN,MYS,2004,Potatoes,Dehydrated,4446,1.748,4446,1.748
KEN,IND,2019,Potatoes,Dehydrated,2326,1.74,2326,1.74
KEN,USA,2014,Potatoes,Dehydrated,13046,1.737,13046,1.737
DZA,FRA,2018,Potatoes,Frozen,1583,1.721879,1583,1.721879
KEN,FRA,2020,Potatoes,Dehydrated,29247,1.715,29247,1.715
EGY,FRA,2024,Potatoes,Dehydrated,11560,1.7,11560,1.7
KEN,IRN,2020,Potatoes,Dehydrated,3400,1.7,3400,1.7
EGY,ZAF,2002,Potatoes,Dehydrated,3536,1.655,3536,1.655
KEN,IND,2016,Potatoes,Dehydrated,2497,1.644,2497,1.644
KEN,ZAF,2018,Potatoes,Dehydrated,4922,1.63824,4922,1.63824
EGY,USA,2019,Potatoes,Dehydrated,29570,1.636,29570,1.636
EGY,DEU,2021,Potatoes,Frozen,1412,1.63,1412,1.63
DZA,ITA,2014,Potatoes,Dehydrated,10008,1.622,10008,1.622
MAR,USA,2010,Potatoes,Dehydrated,37175,1.611,37175,1.611
MAR,EST,2021,Potatoes,Dehydrated,6291,1.60242,6291,1.60242
KEN,TUR,2022,Potatoes,Dehydrated,5502,1.601,5502,1.601
DZA,LBN,2012,Potatoes,Dehydrated,8603,1.6,8603,1.6
DZA,ITA,2017,Potatoes,Dehydrated,10212,1.6,10212,1.6
MAR,ITA,2018,Potatoes,Dehydrated,7585,1.6,7585,1.6
EGY,THA,2014,Potatoes,Dehydrated,9500,1.6,9500,1.6
EGY,DEU,2005,Potatoes,Dehydrated,9000,1.6,9000,1.6
EGY,USA,2010,Potatoes,Dehydrated,22247,1.599,22247,1.599
MAR,DEU,2023,Potatoes,Dehydrated,14589,1.577,14589,1.577
KEN,MYS,2014,Potatoes,Dehydrated,1871,1.575,1871,1.575
EGY,NLD,2019,Potatoes,Dehydrated,11836,1.57,11836,1.57
EGY,ETH,2018,Potatoes,Dehydrated,55746,1.56477,55746,1.56477
KEN,AUS,2003,Potatoes,Dehydrated,15480,1.56,15480,1.56
DZA,FRA,2024,Potatoes,Dehydrated,212890,1.558,212890,1.558
DZA,ITA,2015,Potatoes,Dehydrated,9231,1.555,9231,1.555
DZA,ESP,2023,Potatoes,Dehydrated,26471,1.54692,26471,1.54692
KEN,USA,2018,Potatoes,Dehydrated,9538,1.546,9538,1.546
EGY,DNK,2021,Potatoes,Dehydrated,7135,1.536,7135,1.536
MAR,LBN,2014,Potatoes,Dehydrated,12519,1.517,12519,1.517
KEN,BEL,2019,Potatoes,Dehydrated,2634,1.512,2634,1.512
DZA,DEU,2013,Potatoes,Dehydrated,7712,1.51,7712,1.51
DZA,BEL,2023,Potatoes,Dehydrated,4185,1.50007,4185,1.50007
DZA,LBN,2013,Potatoes,Dehydrated,8636,1.5,8636,1.5
KEN,IND,2008,Potatoes,Dehydrated,571,1.5,571,1.5
DZA,NLD,2022,Potatoes,Dehydrated,41197,1.5,41197,1.5
KEN,TUR,2021,Potatoes,Dehydrated,4923,1.5,4923,1.5
DZA,SYR,2010,Potatoes,Dehydrated,3051,1.5,3051,1.5
DZA,ITA,2008,Potatoes,Dehydrated,4633,1.5,4633,1.5
EGY,HND,2016,Potatoes,Dehydrated,5775,1.5,5775,1.5
KEN,DEU,2007,Potatoes,Dehydrated,4000,1.5,4000,1.5
KEN,BEL,2022,Potatoes,Dehydrated,7889,1.48556,7889,1.48556
EGY,ITA,2019,Potatoes,Dehydrated,7259,1.476,7259,1.476
KEN,IND,2012,Potatoes,Dehydrated,2592,1.45,2592,1.45
EGY,ITA,2009,Potatoes,Dehydrated,26586,1.44,26586,1.44
DZA,LBN,2016,Potatoes,Dehydrated,13703,1.429,13703,1.429
MAR,FRA,2024,Potatoes,Dehydrated,11638,1.423,11638,1.423
KEN,BEL,2017,Potatoes,Dehydrated,7560,1.4175,7560,1.4175
MAR,BGR,2006,Potatoes,Fresh,980,1.417,980,1.417
EGY,ETH,2019,Potatoes,Dehydrated,48661,1.41569,48661,1.41569
DZA,BEL,2003,Potatoes,Frozen,1223,1.411,1223,1.411
MAR,ESP,2021,Potatoes,Dehydrated,3850,1.409,3850,1.409
DZA,ESP,2014,Potatoes,Dehydrated,1764,1.403,1764,1.403
KEN,FRA,2003,Potatoes,Dehydrated,18110,1.4,18110,1.4
KEN,ITA,2017,Potatoes,Dehydrated,5320,1.4,5320,1.4
DZA,TUR,2024,Potatoes,Dehydrated,42315,1.389,42315,1.389
KEN,DEU,2011,Potatoes,Dehydrated,6831,1.385759,6831,1.385759
EGY,ZAF,2023,Seed Potatoes,Seed,41552,1.365,41552,1.365
DZA,BGR,2004,Potatoes,Fresh,663,1.353,663,1.353
EGY,SYR,2009,Potatoes,Dehydrated,3649,1.35,3649,1.35
KEN,NLD,2010,Potatoes,Dehydrated,6632,1.322,6632,1.322
MAR,TUR,2011,Potatoes,Dehydrated,6267,1.321,6267,1.321
DZA,ITA,2011,Potatoes,Frozen,7944,1.32,7944,1.32
EGY,TUR,2020,Potatoes,Frozen,1698,1.31,1698,1.31
EGY,USA,2013,Potatoes,Dehydrated,9001,1.307,9001,1.307
KEN,THA,2005,Potatoes,Dehydrated,1562,1.3,1562,1.3
KEN,NLD,2009,Potatoes,Dehydrated,5581,1.281,5581,1.281
KEN,NLD,2014,Potatoes,Dehydrated,12775,1.277,12775,1.277
EGY,USA,2017,Potatoes,Dehydrated,30443,1.276,30443,1.276
EGY,USA,2002,Potatoes,Dehydrated,3600,1.258,3600,1.258
MAR,SWE,2016,Potatoes,Dehydrated,5956,1.239891,5956,1.239891
MAR,SWE,2023,Potatoes,Dehydrated,4712,1.235309,4712,1.235309
EGY,CAN,2009,Potatoes,Dehydrated,2166,1.233,2166,1.233
EGY,NLD,2005,Potatoes,Dehydrated,8706,1.231,8706,1.231
MAR,NLD,2003,Potatoes,Dehydrated,6786,1.23,6786,1.23
KEN,ITA,2013,Potatoes,Dehydrated,17409,1.227,17409,1.227
DZA,DEU,2024,Potatoes,Dehydrated,8466,1.224,8466,1.224
KEN,USA,2006,Potatoes,Dehydrated,3010,1.222,3010,1.222
DZA,TUR,2020,Potatoes,Dehydrated,8683,1.212,8683,1.212
EGY,ARE,2015,Potatoes,Dehydrated,3231,1.2096,3231,1.2096
DZA,TUR,2021,Potatoes,Dehydrated,9052,1.208,9052,1.208
EGY,GBR,2023,Potatoes,Fresh,4820,1.207,4820,1.207
EGY,BRA,2023,Potatoes,Frozen,2454,1.205,2454,1.205
MAR,MKD,2003,Potatoes,Fresh,90,1.2,90,1.2
MAR,DEU,2004,Potatoes,Dehydrated,6000,1.2,6000,1.2
DZA,KOR,2011,Potatoes,Frozen,5389,1.184,5389,1.184
EGY,DEU,2020,Potatoes,Frozen,1078,1.18,1078,1.18
EGY,ITA,2014,Potatoes,Dehydrated,6545,1.172,6545,1.172
EGY,ITA,2023,Potatoes,Frozen,6551,1.17,6551,1.17
MAR,NLD,2015,Potatoes,Fresh,418,1.16,418,1.16
EGY,ITA,2020,Potatoes,Dehydrated,6402,1.141,6402,1.141
EGY,TUR,2021,Potatoes,Dehydrated,9144,1.129,9144,1.129
EGY,TUR,2023,Potatoes,Dehydrated,10164,1.12,10164,1.12
KEN,NLD,2011,Potatoes,Dehydrated,7481,1.117,7481,1.117
EGY,MAR,2023,Potatoes,Fresh,2282,1.1148,2282,1.1148
DZA,USA,2021,Potatoes,Dehydrated,16490,1.109,16490,1.109
KEN,ARE,2023,Potatoes,Dehydrated,6147,1.108,6147,1.108
KEN,FRA,2023,Potatoes,Dehydrated,10895,1.104,10895,1.104
KEN,TUR,2015,Potatoes,Dehydrated,3069,1.1,3069,1.1
EGY,ESP,2014,Potatoes,Dehydrated,5144,1.1,5144,1.1
DZA,KOR,2019,Potatoes,Dehydrated,1177,1.08,1177,1.08
MAR,ESP,2021,Potatoes,Dehydrated,2583,1.08,2583,1.08
DZA,POL,2011,Potatoes,Dehydrated,11859,1.078,11859,1.078
DZA,KOR,2015,Potatoes,Dehydrated,14405,1.07,14405,1.07
EGY,NLD,2024,Potatoes,Dehydrated,7616,1.07,7616,1.07
MAR,TUR,2022,Potatoes,Dehydrated,1131,1.065,1131,1.065
MAR,BEL,2016,Potatoes,Dehydrated,1178,1.0643,1178,1.0643
KEN,BEL,2023,Potatoes,Dehydrated,6969,1.06048,6969,1.06048
KEN,IND,2014,Potatoes,Dehydrated,2749,1.05,2749,1.05
EGY,POL,2022,Potatoes,Frozen,18978,1.044,18978,1.044
KEN,USA,2003,Potatoes,Dehydrated,3150,1.044,3150,1.044
EGY,FRA,2006,Potatoes,Dehydrated,1255,1.042,1255,1.042
EGY,GBR,2021,Potatoes,Dehydrated,5279,1.04,5279,1.04
KEN,ITA,2023,Potatoes,Dehydrated,7346,1.038,7346,1.038
KEN,DNK,2019,Potatoes,Frozen,1602,1.02,1602,1.02
KEN,AUS,2002,Potatoes,Dehydrated,9853,1.02,9853,1.02
EGY,USA,2023,Potatoes,Dehydrated,50000,1.01,50000,1.01
DZA,FRA,2011,Potatoes,Dehydrated,7609,1.006,7609,1.006
DZA,DEU,2019,Potatoes,Dehydrated,6863,1.006,6863,1.006
EGY,MAR,2002,Potatoes,Dehydrated,2573,1.005,2573,1.005
DZA,ESP,2012,Potatoes,Dehydrated,5797,1.002,5797,1.002
EGY,SWE,2009,Potatoes,Dehydrated,4601,1,4601,1
EGY,SWE,2017,Potatoes,Dehydrated,8323,1,8323,1
KEN,FRA,2006,Potatoes,Dehydrated,23851,1,23851,1
EGY,SWE,2021,Potatoes,Dehydrated,5247,1,5247,1
EGY,SWE,2014,Potatoes,Frozen,146,1,146,1
DZA,ITA,2019,Potatoes,Dehydrated,6325,1,6325,1
KEN,CHN,2009,Potatoes,Dehydrated,800,1,800,1
EGY,SWE,2018,Potatoes,Dehydrated,461,1,461,1
EGY,THA,2012,Potatoes,Frozen,2553,1,2553,1
MAR,SWE,2021,Potatoes,Dehydrated,3381,1,3381,1
KEN,IND,2008,Potatoes,Frozen,803,1,803,1
EGY,IND,2006,Potatoes,Frozen,2499,1,2499,1
KEN,IND,2024,Potatoes,Dehydrated,2853,1,2853,1
DZA,NLD,2020,Potatoes,Dehydrated,28645,1,28645,1
KEN,LBN,2017,Potatoes,Dehydrated,640,1,640,1
DZA,IND,2019,Potatoes,Dehydrated,1179,1,1179,1
MAR,SWE,2018,Potatoes,Dehydrated,4835,1,4835,1
MAR,BGR,2013,Potatoes,Dehydrated,597,1,597,1
KEN,GBR,2006,Potatoes,Dehydrated,2866,1,2866,1
MAR,SWE,2024,Potatoes,Frozen,2744,1,2744,1
MAR,SWE,2022,Potatoes,Dehydrated,5240,1,5240,1
EGY,GBR,2007,Potatoes,Dehydrated,48908,1,48908,1
DZA,ITA,2006,Potatoes,Dehydrated,4891,1,4891,1
MAR,TUR,2023,Potatoes,Frozen,4126,0.999,4126,0.999
EGY,ITA,2004,Potatoes,Dehydrated,5331,0.995,5331,0.995
KEN,BEL,2024,Potatoes,Frozen,1276,0.99,1276,0.99
EGY,FRA,2021,Potatoes,Dehydrated,23818,0.985,23818,0.985
KEN,NLD,2012,Potatoes,Dehydrated,2052,0.98,2052,0.98
KEN,ITA,2009,Potatoes,Dehydrated,6277,0.972,6277,0.972
KEN,ITA,2008,Potatoes,Dehydrated,6989,0.972,6989,0.972
KEN,ITA,2007,Potatoes,Dehydrated,6513,0.972,6513,0.972
KEN,NLD,2004,Potatoes,Dehydrated,11197,0.971,11197,0.971
MAR,ITA,2022,Potatoes,Dehydrated,9232,0.951,9232,0.951
EGY,FRA,2022,Potatoes,Dehydrated,15637,0.936,15637,0.936
MAR,BEL,2018,Potatoes,Dehydrated,7334,0.93168,7334,0.93168
DZA,KOR,2023,Potatoes,Dehydrated,5311,0.930664,5311,0.930664
KEN,IRN,2005,Potatoes,Fresh,460,0.925,460,0.925
KEN,ITA,2016,Potatoes,Dehydrated,6465,0.916,6465,0.916
KEN,MYS,2003,Potatoes,Dehydrated,2308,0.907,2308,0.907
DZA,KOR,2012,Potatoes,Dehydrated,22439,0.901,22439,0.901
KEN,FRA,2005,Potatoes,Dehydrated,17419,0.9,17419,0.9
KEN,SER,2024,Potatoes,Dehydrated,2596,0.9,2596,0.9
KEN,TUR,2020,Potatoes,Dehydrated,2848,0.9,2848,0.9
KEN,FRA,2017,Potatoes,Dehydrated,16759,0.89,16759,0.89
MAR,LBN,2015,Potatoes,Dehydrated,6347,0.888,6347,0.888
MAR,ITA,2016,Potatoes,Dehydrated,7087,0.885,7087,0.885
MAR,EGY,2022,Potatoes,Dehydrated,3976,0.883688,3976,0.883688
EGY,IND,2021,Seed Potatoes,Seed,41604,0.882,41604,0.882
KEN,SGP,2003,Potatoes,Dehydrated,455,0.88,455,0.88
DZA,ESP,2019,Potatoes,Dehydrated,7523,0.875,7523,0.875
EGY,USA,2022,Potatoes,Dehydrated,19113,0.874,19113,0.874
KEN,NLD,2015,Potatoes,Fresh,99,0.874,99,0.874
EGY,LBN,2010,Potatoes,Dehydrated,9250,0.871,9250,0.871
MAR,ESP,2019,Potatoes,Dehydrated,3135,0.864,3135,0.864
KEN,FRA,2023,Potatoes,Dehydrated,5839,0.86,5839,0.86
EGY,ZAF,2022,Seed Potatoes,Seed,22887,0.855,22887,0.855
KEN,ZAF,2013,Potatoes,Dehydrated,4030,0.8542,4030,0.8542
EGY,TUR,2022,Potatoes,Dehydrated,7449,0.852,7449,0.852
DZA,FRA,2020,Potatoes,Dehydrated,1535,0.85,1535,0.85
DZA,GBR,2004,Potatoes,Dehydrated,1273,0.85,1273,0.85
DZA,BRA,2023,Potatoes,Frozen,1605,0.85,1605,0.85
EGY,ITA,2015,Potatoes,Dehydrated,4729,0.838,4729,0.838
KEN,ARE,2022,Potatoes,Dehydrated,4758,0.8326,4758,0.8326
MAR,ESP,2017,Potatoes,Frozen,801,0.83,801,0.83
EGY,ESP,2019,Potatoes,Dehydrated,5519,0.8274,5519,0.8274
EGY,SWE,2014,Potatoes,Dehydrated,3215,0.820187,3215,0.820187
KEN,ZAF,2002,Potatoes,Dehydrated,1065,0.812,1065,0.812
DZA,FRA,2021,Potatoes,Dehydrated,3455,0.811,3455,0.811
MAR,GBR,2015,Potatoes,Dehydrated,6783,0.811,6783,0.811
EGY,ITA,2020,Potatoes,Dehydrated,3471,0.804,3471,0.804
DZA,DEU,2003,Potatoes,Dehydrated,3000,0.8,3000,0.8
EGY,OMN,2002,Potatoes,Fresh,2081,0.8,2081,0.8
KEN,ITA,2019,Potatoes,Dehydrated,4390,0.799,4390,0.799
KEN,NLD,2022,Potatoes,Dehydrated,6588,0.775,6588,0.775
DZA,ROM,2005,Potatoes,Fresh,2381,0.75105,2381,0.75105
KEN,ZAF,2005,Potatoes,Dehydrated,2003,0.75,2003,0.75
EGY,BEL,2015,Potatoes,Dehydrated,1847,0.749,1847,0.749
MAR,NLD,2013,Potatoes,Dehydrated,5101,0.744,5101,0.744
EGY,HUN,2021,Potatoes,Dehydrated,2613,0.725,2613,0.725
KEN,FRA,2015,Potatoes,Dehydrated,2851,0.72,2851,0.72
DZA,ESP,2004,Potatoes,Frozen,806,0.72,806,0.72
KEN,NLD,2014,Potatoes,Dehydrated,16435,0.716,16435,0.716
MAR,LBN,2014,Potatoes,Dehydrated,6386,0.712,6386,0.712
KEN,NLD,2002,Potatoes,Dehydrated,10393,0.701,10393,0.701
KEN,TUR,2005,Potatoes,Dehydrated,2065,0.7,2065,0.7
KEN,NLD,2010,Potatoes,Dehydrated,1326,0.7,1326,0.7
EGY,AUT,2011,Potatoes,Dehydrated,6253,0.7,6253,0.7
EGY,USA,2020,Potatoes,Dehydrated,6500,0.7,6500,0.7
KEN,ZAF,2016,Potatoes,Fresh,376,0.697,376,0.697
EGY,TUR,2020,Potatoes,Dehydrated,5333,0.691,5333,0.691
KEN,ZAF,2024,Potatoes,Dehydrated,3831,0.68981,3831,0.68981
DZA,POL,2007,Potatoes,Dehydrated,5275,0.686,5275,0.686
EGY,SWE,2020,Potatoes,Dehydrated,2714,0.67863,2714,0.67863
KEN,FRA,2018,Potatoes,Dehydrated,2676,0.645032,2676,0.645032
KEN,NLD,2018,Potatoes,Dehydrated,13449,0.642,13449,0.642
MAR,SWE,2024,Potatoes,Dehydrated,3407,0.641731,3407,0.641731
MAR,FRA,2024,Potatoes,Fresh,17856,0.635,17856,0.635
KEN,ZAF,2005,Potatoes,Dehydrated,2285,0.634,2285,0.634
MAR,BRA,2024,Potatoes,Frozen,1185,0.63,1185,0.63
DZA,CHN,2006,Seed Potatoes,Seed,83700,0.628,83700,0.628
KEN,NLD,2003,Potatoes,Dehydrated,5655,0.627,5655,0.627
KEN,TZA,2011,Potatoes,Dehydrated,8359,0.625,8359,0.625
KEN,ARE,2016,Potatoes,Dehydrated,2967,0.6229,2967,0.6229
KEN,ZAF,2009,Potatoes,Dehydrated,1565,0.62,1565,0.62
KEN,FRA,2024,Potatoes,Dehydrated,3045,0.615,3045,0.615
KEN,ZAF,2024,Potatoes,Dehydrated,3904,0.614451,3904,0.614451
KEN,ZAF,2020,Potatoes,Fresh,1699,0.609,1699,0.609
MAR,ETH,2016,Potatoes,Dehydrated,21709,0.60409,21709,0.60409
EGY,CHN,2009,Seed Potatoes,Seed,67491,0.603,67491,0.603
DZA,LBN,2017,Potatoes,Dehydrated,5707,0.6,5707,0.6
EGY,ITA,2002,Potatoes,Dehydrated,6944,0.6,6944,0.6
DZA,FRA,2002,Potatoes,Dehydrated,6609,0.6,6609,0.6
KEN,IND,2015,Potatoes,Dehydrated,270,0.6,270,0.6
MAR,ITA,2010,Potatoes,Dehydrated,2901,0.6,2901,0.6
KEN,FRA,2007,Potatoes,Dehydrated,10978,0.6,10978,0.6
DZA,DEU,2013,Potatoes,Dehydrated,2550,0.6,2550,0.6
DZA,ITA,2004,Potatoes,Dehydrated,2906,0.6,2906,0.6
DZA,ITA,2003,Potatoes,Dehydrated,2643,0.6,2643,0.6
KEN,ZAF,2012,Potatoes,Fresh,4033,0.59721,4033,0.59721
KEN,ARE,2023,Potatoes,Dehydrated,3312,0.59712,3312,0.59712
DZA,ESP,2005,Potatoes,Dehydrated,2463,0.594,2463,0.594
KEN,ETH,2014,Potatoes,Dehydrated,20407,0.592,20407,0.592
EGY,FRA,2011,Potatoes,Dehydrated,1476,0.588,1476,0.588
MAR,USA,2009,Potatoes,Dehydrated,22205,0.586,22205,0.586
MAR,ITA,2023,Potatoes,Dehydrated,4103,0.58,4103,0.58
MAR,LBN,2016,Potatoes,Dehydrated,4025,0.575,4025,0.575
MAR,SWE,2016,Potatoes,Frozen,1168,0.57303,1168,0.57303
DZA,FRA,2017,Potatoes,Dehydrated,9554,0.57,9554,0.57
MAR,ARE,2019,Potatoes,Dehydrated,2485,0.562,2485,0.562
KEN,SGP,2017,Potatoes,Dehydrated,1612,0.56,1612,0.56
EGY,MYS,2022,Potatoes,Dehydrated,4385,0.558,4385,0.558
MAR,FRA,2017,Potatoes,Dehydrated,1463,0.547,1463,0.547
KEN,ZAF,2017,Potatoes,Dehydrated,2995,0.54126,2995,0.54126
KEN,GBR,2022,Potatoes,Dehydrated,2794,0.538,2794,0.538
MAR,ESP,2010,Potatoes,Frozen,1281,0.537,1281,0.537
KEN,ZAF,2019,Potatoes,Dehydrated,2988,0.53026,2988,0.53026
EGY,ETH,2017,Potatoes,Dehydrated,19522,0.52649,19522,0.52649
KEN,ARE,2022,Potatoes,Dehydrated,2157,0.5241,2157,0.5241
MAR,BRA,2023,Potatoes,Frozen,989,0.52,989,0.52
KEN,ZAF,2012,Potatoes,Frozen,8639,0.5192,8639,0.5192
KEN,TUR,2024,Potatoes,Dehydrated,1173,0.516,1173,0.516
KEN,ITA,2020,Potatoes,Dehydrated,2953,0.513,2953,0.513
EGY,HRV,2021,Potatoes,Dehydrated,5199,0.50415,5199,0.50415
KEN,BEL,2021,Potatoes,Dehydrated,953,0.504,953,0.504
KEN,ZAF,2006,Potatoes,Dehydrated,966,0.503,966,0.503
MAR,GBR,2023,Potatoes,Dehydrated,5541,0.502,5541,0.502
KEN,FRA,2021,Potatoes,Dehydrated,17188,0.501,17188,0.501
DZA,BEL,2018,Potatoes,Dehydrated,3920,0.5,3920,0.5
KEN,IND,2018,Potatoes,Dehydrated,355,0.5,355,0.5
EGY,ROM,2014,Potatoes,Dehydrated,1235,0.5,1235,0.5
KEN,IND,2013,Potatoes,Dehydrated,665,0.5,665,0.5
DZA,IND,2005,Potatoes,Dehydrated,127,0.5,127,0.5
DZA,ESP,2012,Potatoes,Dehydrated,5445,0.5,5445,0.5
KEN,IND,2005,Potatoes,Frozen,2029,0.5,2029,0.5
EGY,ESP,2013,Potatoes,Dehydrated,1321,0.5,1321,0.5
EGY,ESP,2011,Potatoes,Dehydrated,1392,0.5,1392,0.5
MAR,SER,2008,Potatoes,Dehydrated,3462,0.5,3462,0.5
KEN,UGA,2022,Potatoes,Fresh,99,0.5,99,0.5
EGY,HUN,2007,Potatoes,Dehydrated,13000,0.5,13000,0.5
KEN,TUR,2012,Potatoes,Dehydrated,1801,0.5,1801,0.5
KEN,TUR,2016,Potatoes,Dehydrated,1450,0.5,1450,0.5
KEN,TUR,2013,Potatoes,Dehydrated,1510,0.5,1510,0.5
KEN,ZAF,2023,Potatoes,Dehydrated,2770,0.488,2770,0.488
KEN,ZAF,2002,Potatoes,Dehydrated,1627,0.484,1627,0.484
EGY,ESP,2021,Potatoes,Dehydrated,8771,0.48384,8771,0.48384
KEN,ZAF,2017,Potatoes,Dehydrated,2736,0.48,2736,0.48
DZA,DEU,2022,Potatoes,Dehydrated,3117,0.48,3117,0.48
DZA,KOR,2021,Potatoes,Dehydrated,6261,0.476,6261,0.476
DZA,ITA,2020,Potatoes,Dehydrated,3507,0.475,3507,0.475
KEN,PAK,2014,Potatoes,Dehydrated,1141,0.475,1141,0.475
MAR,FRA,2018,Potatoes,Dehydrated,591,0.474698,591,0.474698
KEN,BEL,2024,Potatoes,Dehydrated,4251,0.4729,4251,0.4729
MAR,CHN,2017,Potatoes,Frozen,1271,0.468,1271,0.468
MAR,ITA,2003,Potatoes,Dehydrated,1680,0.463,1680,0.463
KEN,NLD,2017,Potatoes,Dehydrated,15416,0.459,15416,0.459
KEN,RUS,2020,Potatoes,Fresh,1032,0.456,1032,0.456
KEN,ZAF,2020,Potatoes,Frozen,1003,0.45545,1003,0.45545
EGY,THA,2019,Potatoes,Dehydrated,6803,0.45,6803,0.45
EGY,IDN,2023,Potatoes,Dehydrated,1125,0.45,1125,0.45
KEN,FRA,2019,Potatoes,Dehydrated,3848,0.45,3848,0.45
EGY,THA,2017,Potatoes,Dehydrated,3272,0.448,3272,0.448
EGY,CHE,2016,Potatoes,Dehydrated,6328,0.436,6328,0.436
DZA,NLD,2024,Potatoes,Dehydrated,12598,0.435,12598,0.435
MAR,BEL,2020,Potatoes,Dehydrated,892,0.432,892,0.432
EGY,BEL,2023,Potatoes,Dehydrated,4129,0.42686,4129,0.42686
KEN,ZAF,2015,Potatoes,Frozen,835,0.416,835,0.416
MAR,NLD,2011,Potatoes,Dehydrated,1963,0.412,1963,0.412
EGY,USA,2014,Potatoes,Frozen,3276,0.411,3276,0.411
KEN,ESP,2010,Potatoes,Dehydrated,1718,0.407,1718,0.407
KEN,ETH,2011,Potatoes,Dehydrated,14454,0.40545,14454,0.40545
MAR,TUR,2018,Potatoes,Dehydrated,560,0.4,560,0.4
KEN,FRA,2009,Potatoes,Dehydrated,13893,0.4,13893,0.4
KEN,IND,2004,Potatoes,Dehydrated,207,0.4,207,0.4
KEN,TUR,2023,Potatoes,Dehydrated,1480,0.4,1480,0.4
EGY,HUN,2005,Potatoes,Dehydrated,2000,0.4,2000,0.4
KEN,IND,2021,Potatoes,Dehydrated,446,0.4,446,0.4
KEN,IND,2019,Potatoes,Frozen,996,0.4,996,0.4
KEN,DEU,2021,Potatoes,Dehydrated,4757,0.4,4757,0.4
DZA,FRA,2006,Potatoes,Dehydrated,2511,0.4,2511,0.4
EGY,HUN,2010,Potatoes,Dehydrated,7000,0.4,7000,0.4
KEN,UGA,2019,Seed Potatoes,Seed,100,0.4,100,0.4
KEN,ZAF,2012,Potatoes,Dehydrated,2011,0.39971,2011,0.39971
EGY,NLD,2023,Potatoes,Dehydrated,3458,0.398,3458,0.398
KEN,USA,2017,Potatoes,Dehydrated,3060,0.392,3060,0.392
MAR,ITA,2021,Potatoes,Frozen,3462,0.389,3462,0.389
KEN,ZAF,2002,Potatoes,Frozen,1370,0.384,1370,0.384
EGY,ITA,2009,Potatoes,Dehydrated,2144,0.378,2144,0.378
MAR,CHE,2016,Potatoes,Dehydrated,3863,0.377,3863,0.377
MAR,LBN,2015,Potatoes,Dehydrated,1164,0.367,1164,0.367
MAR,ARE,2005,Potatoes,Dehydrated,1634,0.364,1634,0.364
KEN,ESP,2021,Potatoes,Frozen,419,0.36,419,0.36
MAR,BEL,2019,Potatoes,Frozen,427,0.36,427,0.36
EGY,TUR,2020,Potatoes,Frozen,284,0.359,284,0.359
DZA,IND,2004,Potatoes,Dehydrated,103,0.357,103,0.357
DZA,FRA,2023,Potatoes,Dehydrated,2749,0.351,2749,0.351
KEN,NLD,2013,Potatoes,Dehydrated,898,0.351,898,0.351
MAR,ESP,2006,Potatoes,Dehydrated,1128,0.35025,1128,0.35025
KEN,ARE,2019,Potatoes,Dehydrated,1030,0.35,1030,0.35
KEN,ZAF,2006,Potatoes,Dehydrated,452,0.35,452,0.35
EGY,TUR,2024,Potatoes,Frozen,413,0.349,413,0.349
EGY,ESP,2023,Potatoes,Dehydrated,5045,0.3456,5045,0.3456
MAR,SYR,2006,Potatoes,Dehydrated,1507,0.345,1507,0.345
DZA,CHN,2007,Seed Potatoes,Seed,45000,0.345,45000,0.345
KEN,LBN,2024,Potatoes,Dehydrated,1791,0.343002,1791,0.343002
EGY,UKR,2017,Potatoes,Fresh,87,0.3423,87,0.3423
DZA,KOR,2020,Potatoes,Dehydrated,2996,0.34,2996,0.34
EGY,PRT,2016,Potatoes,Dehydrated,3503,0.33,3503,0.33
DZA,JPN,2007,Potatoes,Dehydrated,6264,0.33,6264,0.33
KEN,IND,2017,Potatoes,Dehydrated,853,0.32,853,0.32
KEN,GBR,2021,Potatoes,Dehydrated,1560,0.317,1560,0.317
KEN,IND,2014,Potatoes,Frozen,974,0.315,974,0.315
KEN,FRA,2024,Seed Potatoes,Seed,135,0.313,135,0.313
EGY,ESP,2020,Potatoes,Dehydrated,7417,0.31104,7417,0.31104
KEN,ZAF,2019,Potatoes,Fresh,114,0.306,114,0.306
KEN,IND,2011,Potatoes,Dehydrated,771,0.303,771,0.303
KEN,USA,2018,Potatoes,Dehydrated,11284,0.302,11284,0.302
EGY,BRA,2023,Potatoes,Fresh,378,0.302,378,0.302
EGY,BEL,2019,Potatoes,Dehydrated,1070,0.30001,1070,0.30001
